2,2,0.731798,0.208176,0.141219,0.261195,
2,2,0.917105,0.652475,0.396229,0.162757,
3,2,0.628745,0.222198,0.306722,0.308357,
3,2,0.694896,0.432845,0.378112,0.216943,
3,2,0.58154,0.249587,0.342676,0.363048,
3,2,0.649553,0.299224,0.372173,0.394781,
3,2,0.605411,0.207142,0.371075,0.385326,
3,2,0.65718,0.147735,0.211302,0.230101,
3,2,0.694439,0.193972,0.248468,0.197415,
3,2,0.498883,0.124622,0.15692,0.14548,
3,2,0.672875,0.217907,0.389967,0.193127,
3,2,0.665563,0.19106,0.458583,0.205416,
4,2,0.892939,0.382163,0.235552,0.179144,
4,2,0.741077,0.356615,0.268642,0.127969,
4,2,0.684726,0.226101,0.357591,0.0904191,
4,2,0.629455,0.240468,0.302859,0.103936,
4,2,0.583729,0.17104,0.431205,0.162551,
4,2,1.1639,0.468482,0.0885144,0.301976,
4,2,1.06668,0.464473,0.184859,0.312426,
4,2,1.1845,0.364038,0.296811,0.304832,
4,2,0.992114,0.370732,0.122114,0.218048,
4,2,1.06531,0.40539,0.112135,0.47556,
5,2,0.61625,0.333638,0.314128,0.23582,
5,2,0.52988,0.377328,0.18194,0.281761,
5,2,0.574941,0.370286,0.202722,0.187779,
5,2,0.733442,0.391111,0.44199,0.239129,
5,2,0.727415,0.392233,0.501597,0.227471,
5,2,0.63135,0.336529,0.180756,0.166156,
5,2,0.692317,0.316078,0.206276,0.0980146,
5,2,0.566729,0.304571,0.240151,0.198252,
5,2,0.486761,0.140943,0.188953,0.257884,
5,2,0.777842,0.326184,0.329782,0.118405,
6,2,0.794191,0.238971,0.100135,0.117424,
6,2,0.889808,0.201895,0.14618,0.230659,
6,2,0.881437,0.227916,0.166002,0.209286,
6,2,0.788402,0.274798,0.153897,0.216879,
6,2,0.883892,0.223576,0.134055,0.206446,
6,2,0.981482,0.2107,0.546115,0.202982,
6,2,0.970082,0.334708,0.518701,0.236881,
6,2,0.938098,0.274202,0.302033,0.171735,
6,2,1.07052,0.336955,0.547176,0.155876,
6,2,0.738976,0.214624,0.401561,0.200832,
7,2,0.612918,0.190841,0.323711,0.27974,
7,2,0.508911,0.207153,0.137647,0.250121,
7,2,0.705143,0.317641,0.282735,0.235572,
7,2,0.480185,0.206778,0.304304,0.25868,
7,2,0.431655,0.139872,0.307201,0.280021,
7,2,0.651003,0.445162,0.280079,0.146591,
7,2,0.613575,0.360204,0.221519,0.247847,
7,2,0.649727,0.251297,0.248064,0.179755,
7,2,0.618894,0.443403,0.4024,0.135199,
7,2,0.700091,0.514793,0.368045,0.135338,
8,2,0.508351,0.125524,0.259322,0.285023,
8,2,0.434445,0.167703,0.188332,0.182038,
8,2,0.690443,0.102649,0.259419,0.235508,
8,2,0.824521,0.115411,0.261863,0.191838,
8,2,0.589349,0.0938753,0.269039,0.216213,
8,2,0.771479,0.20022,0.464976,0.305297,
8,2,0.387559,0.0879815,0.117635,0.220979,
8,2,0.335803,0.094312,0.10582,0.156897,
8,2,1.01206,0.458659,0.210123,0.0822919,
8,2,0.79779,0.10273,0.412951,0.361718,
9,2,0.579052,0.343484,0.0311842,0.290038,
9,2,0.604925,0.365415,0.0611852,0.217682,
9,2,0.59591,0.33339,0.0315988,0.298449,
9,2,0.642296,0.335437,0.108846,0.249153,
9,2,0.547757,0.332927,0.0541081,0.282361,
9,2,0.731915,0.187951,0.143057,0.192391,
9,2,0.729029,0.164151,0.167302,0.193109,
9,2,0.69563,0.141401,0.160439,0.18339,
9,2,0.660005,0.196486,0.10513,0.143247,
9,2,0.788192,0.187582,0.122684,0.162371,
a,2,0.0970971,0.0949035,0.17498,0.0843479,
a,2,0.173648,0.117002,0.0952758,0.0687037,
a,2,0.0902499,0.170958,0.131712,0.0761455,
a,2,0.10581,0.158331,0.105125,0.0564708,
a,2,0.209671,0.137727,0.0525754,0.0512336,
a,2,0.11761,0.0716015,0.189884,0.09171,
a,2,0.172663,0.085558,0.193607,0.053386,
a,2,0.0962876,0.0773213,0.23248,0.049557,
a,2,0.147759,0.0974707,0.148087,0.0464274,
a,2,0.181579,0.0950984,0.138764,0.0305542,
b,2,0.235291,0.0796712,0.0910815,0.0663066,
b,2,0.381685,0.104107,0.117045,0.079446,
b,2,0.354187,0.177849,0.117216,0.084236,
b,2,0.260038,0.0719361,0.0960642,0.0482597,
b,2,0.443627,0.13409,0.117979,0.0946417,
b,2,0.195545,0.146559,0.160399,0.0441246,
b,2,0.146437,0.107766,0.135788,0.0769492,
b,2,0.309437,0.208167,0.135666,0.0569335,
b,2,0.0916117,0.301127,0.0434157,0.0875877,
b,2,0.218838,0.271269,0.128089,0.0523304,
c,2,1.06209,0.181312,0.261169,0.109723,
c,2,1.0413,0.328396,0.31141,0.166415,
c,2,0.94763,0.435002,0.297899,0.241984,
c,2,0.864333,0.336127,0.369789,0.203776,
c,2,0.77486,0.314871,0.36733,0.144038,
c,2,1.14944,0.273958,0.343022,0.196718,
c,2,1.07197,0.613158,0.302443,0.189534,
c,2,0.937605,0.434771,0.183142,0.230402,
c,2,0.932457,0.411893,0.192671,0.16759,
c,2,0.887971,0.337703,0.292613,0.126847,
d,2,0.12002,0.20018,0.161838,0.116406,
d,2,0.200093,0.250604,0.15072,0.127907,
d,2,0.420527,0.216178,0.15322,0.117866,
d,2,0.218234,0.183199,0.1427,0.110136,
d,2,0.203017,0.240592,0.189756,0.110569,
d,2,0.378697,0.109151,0.125195,0.112495,
d,2,0.262782,0.259156,0.286608,0.0967774,
d,2,0.348901,0.241675,0.237981,0.103946,
d,2,0.258435,0.256138,0.268467,0.0612922,
d,2,0.368153,0.175239,0.197405,0.184221,
e,2,0.078363,0.0714999,0.136041,0.100673,
e,2,0.218686,0.086341,0.134728,0.172193,
e,2,0.200002,0.0939653,0.137397,0.143068,
e,2,0.160572,0.0757495,0.117841,0.138642,
e,2,0.265592,0.169558,0.158079,0.146389,
e,2,0.204021,0.142606,0.125093,0.0644401,
e,2,0.210187,0.133689,0.0708491,0.0605771,
e,2,0.211447,0.167732,0.0404239,0.0816619,
e,2,0.158388,0.0605072,0.126967,0.0699006,
e,2,0.113545,0.0802272,0.115476,0.0607823,
f,2,0.292246,0.0775712,0.150841,0.0434563,
f,2,0.320642,0.100324,0.179826,0.0414086,
f,2,0.451358,0.107094,0.164977,0.0565076,
f,2,0.356578,0.0952407,0.152452,0.0485647,
f,2,0.63393,0.205336,0.0538099,0.0736116,
f,2,0.198908,0.17153,0.0611829,0.0978208,
f,2,0.228124,0.097922,0.110664,0.0997812,
f,2,0.136497,0.206833,0.0544406,0.0777298,
f,2,0.377204,0.0864581,0.109893,0.0780493,
f,2,0.122192,0.146093,0.145387,0.0166929,
g,2,0.153217,0.200588,0.137537,0.142785,
g,2,0.229973,0.260988,0.130318,0.124944,
g,2,0.498677,0.464107,0.0953747,0.170396,
g,2,0.311114,0.209412,0.128673,0.155052,
g,2,0.197418,0.207258,0.114708,0.147352,
g,2,0.238791,0.240163,0.186161,0.131981,
g,2,0.258394,0.256212,0.168581,0.100569,
g,2,0.371223,0.44868,0.116504,0.0405384,
g,2,0.115023,0.2545,0.1955,0.183904,
g,2,0.110614,0.223102,0.158217,0.14008,
h,2,0.303284,0.243995,0.118982,0.0906722,
h,2,0.382463,0.257284,0.175067,0.10995,
h,2,0.414,0.267886,0.181421,0.0743393,
h,2,0.24991,0.259004,0.134321,0.101552,
h,2,0.480953,0.195654,0.143269,0.0460962,
h,2,0.28027,0.226989,0.144935,0.0805843,
h,2,0.26799,0.250974,0.137836,0.0537122,
h,2,0.396142,0.299011,0.0579409,0.0576353,
h,2,0.276052,0.182663,0.188792,0.122308,
h,2,0.268393,0.228859,0.1536,0.0856322,
i,2,0.661048,0.219185,0.171389,0.125324,
i,2,0.672378,0.243798,0.109344,0.121335,
i,2,0.538051,0.254762,0.102258,0.109749,
i,2,0.686815,0.238569,0.0629058,0.14595,
i,2,0.544195,0.158264,0.120142,0.151612,
i,2,0.248368,0.115584,0.202149,0.175843,
i,2,0.220056,0.0995471,0.216596,0.148122,
i,2,0.243186,0.125401,0.227188,0.0609625,
i,2,0.248188,0.122974,0.228863,0.135986,
i,2,0.210837,0.0721346,0.161876,0.125148,
j,2,0.423058,0.125135,0.234271,0.112544,
j,2,0.867537,0.268389,0.257528,0.0207379,
j,2,0.422909,0.162744,0.217846,0.073894,
j,2,0.307251,0.0877251,0.174347,0.0798996,
j,2,0.416566,0.113999,0.226248,0.085003,
j,2,0.368664,0.125381,0.255624,0.0952185,
j,2,0.466968,0.153209,0.298974,0.109477,
j,2,0.354856,0.204536,0.267329,0.0598547,
j,2,0.399446,0.204722,0.228042,0.0350581,
j,2,0.301815,0.215184,0.202235,0.0687975,
k,2,0.603089,0.264564,0.255313,0.133614,
k,2,0.691586,0.130187,0.171334,0.157544,
k,2,0.661149,0.397756,0.20469,0.232388,
k,2,0.923745,0.192658,0.237481,0.135628,
k,2,0.562899,0.0972576,0.17208,0.118294,
k,2,0.277409,0.0919502,0.180622,0.11602,
k,2,0.340372,0.197308,0.159233,0.0856227,
k,2,0.34324,0.193292,0.125519,0.1275,
k,2,0.323571,0.127174,0.2392,0.175285,
k,2,0.387173,0.213541,0.227006,0.161467,
l,2,0.322939,0.192246,0.202689,0.168271,
l,2,0.436733,0.296926,0.216673,0.176175,
l,2,0.747976,0.205795,0.225898,0.0688391,
l,2,0.325218,0.249598,0.217722,0.178058,
l,2,0.33061,0.29473,0.20203,0.267814,
l,2,0.466728,0.306631,0.195785,0.183634,
l,2,0.624082,0.341953,0.214234,0.164024,
l,2,0.65303,0.270116,0.181161,0.133613,
l,2,0.640802,0.341675,0.217379,0.150275,
l,2,0.329651,0.231462,0.208996,0.21113,
m,2,0.142373,0.159505,0.0739166,0.0993308,
m,2,0.345045,0.229451,0.0839753,0.127049,
m,2,0.149006,0.157842,0.0583974,0.103391,
m,2,0.142614,0.107952,0.117164,0.0454712,
m,2,0.101337,0.199262,0.0881823,0.101067,
m,2,0.161302,0.0500365,0.0358613,0.0546114,
m,2,0.14694,0.0881253,0.068782,0.0488491,
m,2,0.139778,0.0434307,0.0120675,0.0554708,
m,2,0.180842,0.0468682,0.0318149,0.0346302,
m,2,0.124464,0.0627508,0.0384516,0.0642356,
n,2,0.0914088,0.122666,0.0953931,0.133097,
n,2,0.0542301,0.100429,0.0935449,0.0779149,
n,2,0.109383,0.11473,0.121406,0.107321,
n,2,0.103234,0.113101,0.134431,0.074821,
n,2,0.244947,0.0763167,0.0306092,0.0881079,
n,2,0.209432,0.139417,0.0573609,0.0509714,
n,2,0.182987,0.0645436,0.0263773,0.0577023,
n,2,0.237724,0.0173452,0.0477366,0.0225831,
n,2,0.152898,0.0612926,0.113022,0.0599904,
n,2,0.181746,0.083161,0.0462222,0.0603441,
o,2,0.53475,0.0490432,0.0504679,0.13501,
o,2,0.484657,0.123713,0.0746329,0.0854692,
o,2,0.466405,0.226582,0.180596,0.125423,
o,2,0.288945,0.279483,0.0833672,0.111717,
o,2,0.409033,0.155815,0.15191,0.0708695,
o,2,0.440654,0.177462,0.156745,0.0935468,
o,2,0.211503,0.275942,0.072684,0.121722,
o,2,0.378998,0.258226,0.207756,0.0479847,
o,2,0.73098,0.373049,0.165609,0.150602,
o,2,0.253647,0.276404,0.0761687,0.129873,
p,2,0.532784,0.324033,0.387263,0.240354,
p,2,0.497917,0.212049,0.401906,0.187277,
p,2,0.596007,0.29026,0.308858,0.162041,
p,2,0.697782,0.453998,0.169347,0.25259,
p,2,0.539566,0.238559,0.426354,0.194276,
p,2,0.346161,0.300251,0.459513,0.203393,
p,2,0.477233,0.374131,0.471683,0.224471,
p,2,0.555753,0.433597,0.239924,0.250126,
p,2,0.473932,0.369119,0.401988,0.272465,
p,2,0.487965,0.302508,0.527428,0.206015,
q,2,0.535883,0.297834,0.251412,0.0697587,
q,2,0.370219,0.264127,0.328759,0.183847,
q,2,0.464617,0.260081,0.291094,0.0855363,
q,2,0.487634,0.216884,0.340354,0.105195,
q,2,0.337755,0.26754,0.28827,0.251548,
q,2,1.39569,0.342107,0.296992,0.185031,
q,2,1.39199,0.335257,0.282013,0.281036,
q,2,0.289105,0.274211,0.237824,0.0744545,
q,2,1.73274,0.213006,0.410891,0.190039,
q,2,0.385401,0.312556,0.213958,0.0750674,
r,2,0.406852,0.1824,0.144161,0.0357467,
r,2,0.217143,0.284319,0.0777365,0.147764,
r,2,0.402017,0.200984,0.209051,0.0465364,
r,2,0.503398,0.224796,0.118889,0.14049,
r,2,0.208356,0.253043,0.133577,0.084135,
r,2,0.21286,0.156418,0.0883631,0.117407,
r,2,0.32918,0.126441,0.23611,0.179697,
r,2,0.212924,0.138006,0.21453,0.112484,
r,2,0.207045,0.0598594,0.155001,0.171524,
r,2,0.236446,0.259797,0.122794,0.0359086,
s,2,0.11808,0.101649,0.133878,0.062834,
s,2,0.0800995,0.0874168,0.080292,0.102085,
s,2,0.13407,0.129521,0.158148,0.0765499,
s,2,0.183285,0.141142,0.152876,0.0472955,
s,2,0.105232,0.158337,0.107821,0.0904588,
s,2,0.154911,0.0506622,0.0912669,0.0529804,
s,2,0.174111,0.141663,0.0851227,0.0500742,
s,2,0.0913901,0.107104,0.163637,0.0500647,
s,2,0.152412,0.0750309,0.109728,0.074694,
s,2,0.196754,0.0774521,0.0239112,0.0590374,
t,2,0.084844,0.0973324,0.100161,0.0849983,
t,2,0.0679249,0.121374,0.113594,0.128504,
t,2,0.0222955,0.0522871,0.12429,0.0458233,
t,2,0.228547,0.101857,0.0757047,0.111881,
t,2,0.0842714,0.1551,0.0869081,0.0836712,
t,2,0.107862,0.0777958,0.0948059,0.0464961,
t,2,0.105226,0.0974981,0.0846095,0.0610898,
t,2,0.0989919,0.0644951,0.0753421,0.065527,
t,2,0.0484647,0.064986,0.093191,0.0729542,
t,2,0.0620668,0.109616,0.0875913,0.0595364,
u,2,0.18355,0.157512,0.0403531,0.114102,
u,2,0.211864,0.135927,0.156448,0.0679624,
u,2,0.326226,0.318234,0.230407,0.0805198,
u,2,0.364074,0.181466,0.110773,0.144318,
u,2,0.467154,0.0990257,0.267353,0.161478,
u,2,0.255827,0.247297,0.252892,0.132216,
u,2,0.276981,0.126221,0.0847254,0.0654055,
u,2,0.522795,0.285358,0.31178,0.120043,
u,2,0.172953,0.20012,0.149442,0.0950465,
u,2,0.243073,0.382478,0.166475,0.0882614,
v,2,0.482936,0.256188,0.311703,0.133578,
v,2,0.668294,0.327115,0.219375,0.0955635,
v,2,0.30417,0.126101,0.196038,0.207752,
v,2,0.571592,0.218334,0.214536,0.177009,
v,2,0.478624,0.260012,0.287692,0.206945,
v,2,0.502828,0.255647,0.189071,0.0838779,
v,2,0.358958,0.155123,0.234017,0.164239,
v,2,0.466609,0.190083,0.167463,0.173075,
v,2,0.477615,0.219668,0.204402,0.213351,
v,2,0.66536,0.323427,0.238638,0.0983559,
w,2,1.05584,0.364376,0.320048,0.315471,
w,2,0.799024,0.30496,0.266611,0.173906,
w,2,0.735469,0.187142,0.272461,0.348069,
w,2,0.855751,0.109565,0.12601,0.204191,
w,2,0.86483,0.0902191,0.17446,0.215766,
w,2,1.03119,0.228331,0.261219,0.207233,
w,2,1.0406,0.192523,0.338913,0.247056,
w,2,0.873747,0.162789,0.168122,0.266552,
w,2,0.676635,0.0950824,0.243449,0.216988,
w,2,0.800785,0.13873,0.287885,0.270324,
x,2,0.352498,0.18959,0.163016,0.0551189,
x,2,0.688102,0.277855,0.17069,0.0873446,
x,2,0.171246,0.131031,0.193083,0.105964,
x,2,0.649498,0.244001,0.189826,0.127335,
x,2,0.430103,0.211667,0.24472,0.173041,
x,2,0.198288,0.127065,0.189737,0.119818,
x,2,0.195507,0.171149,0.0927296,0.0454229,
x,2,0.557056,0.265796,0.244387,0.157831,
x,2,0.332264,0.224934,0.216447,0.0547995,
x,2,0.304377,0.237111,0.270684,0.141851,
y,2,0.599321,0.0581256,0.169828,0.207754,
y,2,0.553568,0.164442,0.101949,0.251284,
y,2,0.585729,0.139341,0.120933,0.0844207,
y,2,0.696885,0.0925207,0.168949,0.142297,
y,2,0.65559,0.124088,0.194539,0.158304,
y,2,0.576377,0.219184,0.064781,0.27244,
y,2,0.539017,0.209695,0.0594146,0.228425,
y,2,0.579516,0.176204,0.100982,0.161446,
y,2,0.659956,0.125828,0.0975734,0.168628,
y,2,0.647062,0.156685,0.0803574,0.206586,
z,2,0.292776,0.204656,0.131623,0.146344,
z,2,0.382396,0.347933,0.199953,0.10409,
z,2,0.410921,0.10337,0.0976129,0.159556,
z,2,0.418958,0.259148,0.095838,0.15837,
z,2,0.547754,0.235683,0.103902,0.173443,
z,2,0.486,0.150157,0.141924,0.111103,
z,2,0.5919,0.144618,0.205466,0.0799832,
z,2,0.315144,0.179328,0.10537,0.125314,
z,2,0.146795,0.145435,0.132774,0.146849,
z,2,0.339407,0.193299,0.222573,0.0839965,
