4,2,0.956311,0.585402,0.235429,0.226565,0.291283,0.182558,0.206692,0.0995737,0.10315,0.107651,0.0924417,0.076128,0.0379847,0.103209,0.0332184,0.0490372,0.0177492,0.0320776,0.0151008,
5,2,0.481289,0.464215,0.209224,0.257475,0.224961,0.172737,0.234837,0.175498,0.120197,0.120969,0.0393413,0.0199034,0.0496384,0.023273,0.0388797,0.0232359,0.00961976,0.0122177,0.0297111,
5,2,0.464703,0.452994,0.0652586,0.26248,0.277498,0.113288,0.145193,0.20072,0.148542,0.109754,0.0871407,0.0428227,0.0625099,0.0487827,0.0444301,0.0346377,0.021399,0.0176403,0.0186224,
5,2,0.474592,0.410922,0.136777,0.243991,0.216125,0.157074,0.267905,0.224825,0.110729,0.0995976,0.0136491,0.0420019,0.0599734,0.050064,0.0281044,0.0220228,0.0141189,0.0243177,0.0375148,
5,2,0.49753,0.431223,0.137773,0.281223,0.215054,0.170621,0.263593,0.214051,0.112566,0.100505,0.0357344,0.0631347,0.0362239,0.0356581,0.0142267,0.0186318,0.0289021,0.0234527,0.0304563,
5,2,0.500033,0.383636,0.147258,0.216238,0.183071,0.181107,0.247834,0.170728,0.125299,0.113757,0.0349917,0.0224574,0.0363029,0.0312329,0.0235931,0.0184798,0.0318006,0.0370406,0.0302048,
5,2,0.625096,0.386867,0.362163,0.190938,0.176806,0.285858,0.233985,0.112382,0.139282,0.0834425,0.0606574,0.0458886,0.0524027,0.0766378,0.0694845,0.0468117,0.041678,0.0107772,0.0142249,
5,2,0.612497,0.34748,0.371207,0.131439,0.185318,0.311473,0.223082,0.0901787,0.0915601,0.0707112,0.06411,0.0523114,0.0592044,0.0684887,0.0415812,0.0484912,0.0271228,0.0104623,0.0155544,
5,2,0.612045,0.414737,0.302595,0.256983,0.208989,0.211503,0.26572,0.19182,0.130488,0.0972565,0.0828948,0.0411694,0.0393414,0.0389069,0.0544426,0.0247637,0.0272285,0.0243642,0.0181705,
5,2,0.529908,0.405202,0.212159,0.301291,0.182605,0.095671,0.276838,0.145848,0.120585,0.149703,0.102765,0.0699414,0.0521256,0.0308644,0.0492355,0.0541715,0.0243676,0.0265973,0.023305,
5,2,0.640113,0.36568,0.282912,0.345075,0.151331,0.163354,0.14142,0.235182,0.143366,0.105217,0.141715,0.134625,0.0592074,0.0500007,0.0318218,0.0229403,0.0308214,0.0278981,0.0226888,
5,2,0.568267,0.317477,0.158002,0.198037,0.132865,0.280239,0.297492,0.144131,0.0328567,0.0405224,0.0423111,0.0503903,0.0308001,0.043949,0.0411101,0.0349879,0.0307718,0.0342915,0.0269388,
5,2,0.470138,0.306201,0.094706,0.277877,0.221719,0.147636,0.229091,0.172563,0.112907,0.0485039,0.0380473,0.0528337,0.0642784,0.036717,0.033209,0.0235656,0.00738232,0.0151764,0.0277314,
5,2,0.47265,0.343096,0.1231,0.269507,0.224522,0.141832,0.235628,0.185875,0.0960202,0.0402117,0.0399679,0.0677453,0.0537394,0.0382663,0.0313373,0.0277219,0.0113871,0.0105928,0.0119067,
5,2,0.545673,0.284374,0.107054,0.264295,0.198129,0.231515,0.254669,0.158469,0.0900725,0.0384193,0.0105828,0.0722434,0.0518485,0.0346374,0.0336692,0.0226116,0.00970266,0.0283537,0.0374205,
5,2,0.589791,0.310262,0.13696,0.199692,0.109581,0.226958,0.255819,0.156694,0.0543757,0.0743978,0.0633807,0.0171964,0.0199733,0.0397246,0.0479509,0.0472521,0.037737,0.0137447,0.0103078,
5,2,0.555593,0.28455,0.300667,0.259099,0.184398,0.193198,0.19801,0.181205,0.0940501,0.0584208,0.0452464,0.0671895,0.0558578,0.0596728,0.0480287,0.0305653,0.0464941,0.0270228,0.0175086,
5,2,0.589256,0.274397,0.350389,0.211761,0.184006,0.24806,0.179611,0.16444,0.105587,0.0411127,0.0598265,0.070036,0.0706585,0.0489481,0.0458483,0.0379962,0.0443452,0.0194743,0.0230242,
5,2,0.577035,0.283366,0.271923,0.264196,0.171526,0.193871,0.180564,0.180091,0.123183,0.0498196,0.0363816,0.0671775,0.0765133,0.0614519,0.061337,0.0322887,0.0516202,0.0286949,0.0268547,
5,2,0.592427,0.311798,0.24854,0.175178,0.194259,0.269173,0.185814,0.137149,0.042745,0.0616126,0.0656866,0.0704691,0.0486226,0.0477636,0.0420797,0.0186807,0.0216751,0.0272156,0.00615338,
5,2,0.572393,0.294431,0.25862,0.197829,0.199108,0.293306,0.194323,0.124167,0.0574748,0.0721894,0.0655807,0.0662978,0.0522275,0.0470105,0.0451776,0.0269558,0.0299948,0.0295618,0.0122952,
5,2,0.510994,0.378889,0.272038,0.278207,0.15562,0.198395,0.231552,0.156978,0.144805,0.0728681,0.0751705,0.0481467,0.04007,0.0523063,0.0738777,0.0589292,0.0269254,0.0286212,0.0262616,
5,2,0.470885,0.369046,0.237606,0.274342,0.148566,0.187321,0.269929,0.168411,0.127034,0.0836736,0.0578415,0.0438954,0.029491,0.047056,0.0565418,0.0631615,0.0211733,0.0115676,0.0202438,
5,2,0.513459,0.345908,0.276133,0.26281,0.146303,0.280994,0.293613,0.167647,0.105579,0.0520221,0.0525273,0.0587815,0.0366106,0.0453694,0.0490982,0.0368322,0.0296246,0.0363494,0.0346141,
5,2,0.462394,0.3663,0.206395,0.272732,0.145387,0.225251,0.29599,0.170134,0.126597,0.0775628,0.056438,0.0437689,0.0144825,0.0498971,0.0419411,0.0456033,0.02265,0.0279349,0.0259103,
5,2,0.416316,0.32018,0.183136,0.254297,0.123803,0.180493,0.254233,0.156512,0.0955016,0.070322,0.0816265,0.0533424,0.0428114,0.0571421,0.0438239,0.0468986,0.0409018,0.0235826,0.019577,
6,2,0.948294,0.261275,0.251057,0.334242,0.207449,0.0617773,0.106391,0.169115,0.131047,0.106394,0.0588023,0.0195159,0.0640357,0.0193972,0.0307894,0.0447365,0.0333151,0.019739,0.0308041,
6,2,0.898601,0.217562,0.229524,0.328437,0.22847,0.0946722,0.11712,0.198456,0.119831,0.102904,0.0416468,0.0242081,0.0575163,0.0187258,0.0283434,0.0238809,0.0263701,0.023615,0.0205338,
6,2,0.947953,0.217364,0.169877,0.309463,0.156943,0.087121,0.132866,0.179261,0.112379,0.0933945,0.0743122,0.064544,0.0767073,0.0555004,0.0247111,0.0139454,0.0241708,0.0147315,0.0307656,
6,2,0.959311,0.28269,0.215702,0.342723,0.19537,0.116683,0.139494,0.162404,0.1296,0.0571464,0.068273,0.0359489,0.0626124,0.0407068,0.0361212,0.0226439,0.0365859,0.0258481,0.0346857,
6,2,0.871668,0.233473,0.213621,0.351629,0.192467,0.095621,0.127484,0.180983,0.105808,0.124705,0.0400311,0.0393956,0.056661,0.0417467,0.0166938,0.024306,0.01944,0.0304654,0.0173848,
6,2,0.866474,0.194057,0.32936,0.295237,0.149552,0.144339,0.0844908,0.148945,0.0463822,0.0734419,0.0351897,0.0397591,0.0591409,0.0292166,0.0112808,0.0343819,0.0370631,0.0121332,0.0107863,
6,2,1.03275,0.309779,0.364215,0.311466,0.153672,0.0675513,0.0971982,0.106132,0.0636287,0.087973,0.0733966,0.0264684,0.0355561,0.0361476,0.0125982,0.0371767,0.0311749,0.0231237,0.0105338,
6,2,0.975911,0.268332,0.229822,0.278834,0.179911,0.114433,0.0988601,0.188224,0.100339,0.0556942,0.0501223,0.0500008,0.045287,0.0278578,0.0277757,0.0169308,0.01595,0.023794,0.0281698,
6,2,0.985846,0.335869,0.344472,0.289784,0.160694,0.070615,0.0422455,0.151665,0.0618837,0.0574573,0.0459378,0.0494635,0.0382204,0.0116193,0.0162132,0.0399396,0.0227503,0.0152363,0.014062,
6,2,0.877318,0.202594,0.342829,0.306882,0.200341,0.0910591,0.0691485,0.170607,0.0238398,0.0582011,0.0271306,0.0576024,0.0403084,0.0262786,0.04686,0.0180235,0.0275682,0.0270886,0.00898486,
6,2,0.519509,0.35924,0.166925,0.175804,0.23578,0.213873,0.10023,0.082298,0.0420829,0.0548413,0.0169511,0.0265413,0.0232593,0.038756,0.0276671,0.0199484,0.0228174,0.0212099,0.00974319,
6,2,0.607191,0.42883,0.138752,0.25334,0.234337,0.155058,0.135742,0.0836567,0.0612291,0.0225651,0.00835237,0.0221064,0.0223941,0.0220427,0.0122102,0.0192456,0.0144662,0.0276955,0.0119826,
6,2,0.491413,0.280891,0.124745,0.19772,0.164703,0.207439,0.0911179,0.066997,0.0190443,0.0568666,0.0240135,0.0325967,0.00704205,0.02022,0.0145775,0.0178594,0.0158308,0.0123392,0.0210884,
6,2,0.483425,0.24061,0.232997,0.227869,0.152798,0.18453,0.0734902,0.0550101,0.039317,0.0675195,0.0232145,0.0139658,0.0211389,0.0168195,0.0125427,0.0160747,0.0215625,0.0180992,0.00849437,
6,2,0.629184,0.303772,0.189842,0.184103,0.239037,0.182138,0.140116,0.0622654,0.0297844,0.0353609,0.026571,0.0319459,0.0179937,0.0103087,0.0273909,0.0116745,0.0196606,0.036401,0.025191,
6,2,1.20467,0.502534,0.440294,0.38281,0.0793907,0.0719262,0.087699,0.0256266,0.0585336,0.0801457,0.0178261,0.0293299,0.0190632,0.0200457,0.0302705,0.0153494,0.0255641,0.023539,0.0162179,
6,2,0.898908,0.213575,0.235138,0.353422,0.227896,0.0747823,0.0924975,0.10688,0.108798,0.0758697,0.0194721,0.0355045,0.0462747,0.040708,0.0299232,0.0114633,0.0308238,0.031083,0.0163119,
6,2,0.806667,0.142203,0.255277,0.294675,0.253223,0.0870277,0.0861096,0.120747,0.0947671,0.0662273,0.0388562,0.0175153,0.0452921,0.0306965,0.0440655,0.0279165,0.0120599,0.0185325,0.0179556,
6,2,0.837559,0.128883,0.224979,0.23041,0.239561,0.0941027,0.078594,0.0636166,0.0823797,0.079184,0.0181703,0.0525426,0.0252613,0.0407906,0.0348053,0.015999,0.0132268,0.0164126,0.0203191,
6,2,0.850264,0.149698,0.245878,0.291397,0.261261,0.111363,0.0771348,0.0751778,0.103263,0.0656697,0.0231235,0.010488,0.0230509,0.0392315,0.0217222,0.0340384,0.0199361,0.0237155,0.0142191,
6,2,1.17471,0.257612,0.192829,0.232741,0.154933,0.155566,0.143587,0.0828644,0.112552,0.0815255,0.084577,0.0414402,0.0612159,0.0314885,0.0167321,0.0399743,0.0181974,0.0364944,0.0397267,
6,2,1.22794,0.319079,0.205822,0.23622,0.147326,0.199659,0.124772,0.0708908,0.101036,0.0770063,0.0726761,0.0461204,0.0431469,0.0124801,0.02531,0.0291453,0.0233143,0.0334692,0.0225874,
6,2,1.2034,0.455109,0.266455,0.258483,0.151748,0.134741,0.133785,0.0629857,0.0626856,0.065616,0.0465348,0.0291236,0.0638049,0.0277061,0.0180416,0.0146348,0.032204,0.0318791,0.0139191,
6,2,1.14607,0.304564,0.215214,0.269194,0.158464,0.147496,0.133687,0.0811786,0.119668,0.0637196,0.054104,0.0532073,0.0522816,0.0447538,0.0239822,0.0313708,0.0425082,0.0386581,0.0243704,
6,2,1.16422,0.355545,0.212207,0.274451,0.187905,0.190373,0.111007,0.106992,0.0983571,0.0851535,0.0486507,0.0247955,0.0422638,0.0352546,0.0148862,0.0261991,0.0201972,0.0317111,0.0254448,
7,2,0.816607,0.562575,0.348104,0.303071,0.242911,0.15503,0.141527,0.0323591,0.062747,0.0279815,0.0429948,0.0342469,0.0133754,0.00502624,0.015708,0.024696,0.0143798,0.021479,0.019782,
7,2,0.762559,0.498845,0.348142,0.307295,0.249118,0.188596,0.162251,0.0504586,0.0821407,0.0337913,0.037327,0.0699615,0.01516,0.0226216,0.0214008,0.0279508,0.0188826,0.0228483,0.0123587,
7,2,0.789041,0.539915,0.350024,0.295935,0.241639,0.150304,0.16905,0.0484254,0.110387,0.0229621,0.0309989,0.0490156,0.0270416,0.0206481,0.017181,0.0326197,0.0135658,0.0141441,0.0130417,
7,2,0.817054,0.641875,0.268904,0.298035,0.231425,0.184803,0.129856,0.0349569,0.0565578,0.021156,0.0272304,0.0524784,0.0145894,0.0212968,0.016051,0.0177925,0.00711424,0.0292456,0.0122073,
7,2,0.629429,0.213914,0.389787,0.256785,0.188784,0.188041,0.120628,0.177217,0.0263642,0.0638446,0.0446834,0.0253139,0.0335565,0.0452969,0.0282142,0.030413,0.0309912,0.0266341,0.0216881,
7,2,0.792303,0.0805297,0.320119,0.268427,0.149435,0.133369,0.185441,0.105349,0.0641362,0.122561,0.0432953,0.0396328,0.0415565,0.0230953,0.0215932,0.0335812,0.0228059,0.0303496,0.0413898,
7,2,0.801147,0.109778,0.329837,0.270902,0.140668,0.0775631,0.148009,0.101325,0.0882572,0.122452,0.0445045,0.0588119,0.07095,0.0229369,0.0106088,0.0142705,0.0125861,0.0146614,0.0114736,
7,2,0.809136,0.101936,0.28667,0.275326,0.133117,0.119564,0.171409,0.0891243,0.0817861,0.100215,0.0643858,0.0306717,0.05691,0.0255542,0.0135317,0.013378,0.0182645,0.0243754,0.0335435,
7,2,0.744228,0.0805063,0.324819,0.296635,0.137105,0.115986,0.147328,0.101781,0.104715,0.130831,0.0441601,0.0435856,0.0578278,0.0235426,0.00482351,0.0313622,0.0138328,0.0298775,0.0262946,
7,2,0.909426,0.0736251,0.236279,0.299936,0.122513,0.173512,0.175799,0.100457,0.0865343,0.0948157,0.0971821,0.0623113,0.0067391,0.0220005,0.0243068,0.0395083,0.0195532,0.0172614,0.0231022,
7,2,1.00453,0.220247,0.336871,0.275527,0.147127,0.203357,0.165398,0.103544,0.0954527,0.0659129,0.077531,0.037743,0.0135049,0.0223936,0.0235595,0.0152223,0.0317397,0.022784,0.0261528,
7,2,0.986347,0.222138,0.32974,0.241753,0.192133,0.252173,0.148546,0.0885751,0.0983387,0.0761862,0.0648701,0.0174382,0.0262448,0.0235775,0.0325239,0.0150491,0.0256878,0.0275549,0.0292155,
7,2,0.723922,0.212028,0.30148,0.267498,0.199251,0.0601667,0.127245,0.115227,0.0712999,0.0483763,0.0551535,0.0353017,0.0386586,0.0298314,0.0249562,0.04237,0.0240576,0.0331769,0.0137692,
7,2,0.705105,0.192652,0.352292,0.305198,0.14654,0.0455242,0.112261,0.108151,0.0746995,0.0735313,0.046633,0.0478993,0.0664573,0.0161838,0.0280715,0.0299045,0.0143709,0.0274567,0.0230551,
7,2,0.824127,0.199028,0.293357,0.247175,0.156209,0.139569,0.145965,0.0933455,0.0752955,0.0867731,0.0214914,0.0257802,0.037332,0.0160305,0.0250054,0.0355613,0.0316622,0.0337773,0.0133025,
7,2,0.815543,0.378963,0.371872,0.271526,0.160993,0.146666,0.125144,0.123162,0.0659924,0.0304985,0.0332145,0.0404073,0.0339415,0.02173,0.0224801,0.0336149,0.0311747,0.0130323,0.0125125,
7,2,0.871368,0.484615,0.34442,0.2612,0.122056,0.151186,0.151822,0.101612,0.058218,0.0459413,0.0571515,0.0245789,0.0317725,0.0280834,0.0543967,0.00546523,0.021237,0.0159782,0.0183001,
7,2,0.776995,0.401628,0.383492,0.28163,0.0884098,0.121528,0.148922,0.109957,0.0594301,0.0249206,0.0553297,0.0406213,0.0257826,0.0334473,0.0296762,0.0200401,0.0190736,0.0119559,0.014612,
7,2,0.797893,0.415018,0.379133,0.268422,0.0953325,0.107842,0.144435,0.115092,0.0470888,0.0401907,0.0522926,0.0281158,0.033943,0.0300988,0.025662,0.0289809,0.0240745,0.0112962,0.0204551,
7,2,0.796116,0.292149,0.326865,0.299495,0.116787,0.0792801,0.160083,0.163754,0.0926343,0.0598921,0.0169328,0.0290566,0.0254639,0.0159772,0.0174013,0.0356723,0.0352766,0.0255633,0.00595168,
7,2,0.89358,0.232974,0.239843,0.292568,0.130246,0.112554,0.122596,0.0477703,0.095014,0.0822707,0.125358,0.06687,0.0286803,0.0601201,0.0137684,0.040867,0.0103935,0.0401555,0.00387583,
7,2,0.814083,0.147066,0.273048,0.275224,0.147892,0.0511084,0.132403,0.0484413,0.0839284,0.112228,0.0889054,0.114237,0.059436,0.0542219,0.0557147,0.040725,0.0475713,0.0127239,0.0188064,
7,2,0.802604,0.243584,0.313411,0.292397,0.09552,0.0682028,0.119446,0.0706207,0.132558,0.112566,0.0468079,0.0839361,0.0454922,0.0329386,0.0273113,0.0178636,0.0267188,0.0413711,0.00802077,
7,2,0.837182,0.183617,0.296747,0.257871,0.11344,0.0939651,0.14147,0.0708895,0.132234,0.129935,0.0681764,0.086627,0.0386694,0.035776,0.039947,0.0225161,0.0139316,0.0290854,0.00750061,
7,2,0.911337,0.396727,0.298038,0.253515,0.0911087,0.168023,0.140711,0.082821,0.170259,0.075248,0.0528792,0.0631855,0.0145952,0.0430446,0.0232385,0.0140436,0.0427325,0.0170295,0.0198017,
8,2,0.633484,0.26694,0.404049,0.236391,0.243312,0.140702,0.199947,0.164711,0.0796688,0.0806552,0.0558988,0.00741382,0.0181067,0.0339141,0.0321041,0.00861427,0.0157958,0.0234908,0.0122407,
8,2,0.713882,0.374844,0.451513,0.154146,0.264493,0.148462,0.168335,0.0391464,0.0988306,0.0289613,0.0545399,0.0400074,0.0377836,0.019866,0.0235855,0.0148804,0.00980128,0.0151274,0.0101467,
8,2,0.794201,0.529067,0.393432,0.210498,0.244448,0.0962448,0.0722068,0.057796,0.0791737,0.0276582,0.0406658,0.030503,0.0180354,0.0165987,0.0181755,0.025484,0.0186185,0.0212976,0.0119404,
8,2,0.671449,0.282859,0.422286,0.209419,0.277833,0.130816,0.182005,0.126974,0.0804411,0.034482,0.0192054,0.0206814,0.0355229,0.0232162,0.0167438,0.0253003,0.01092,0.0143309,0.016793,
8,2,0.52019,0.209099,0.424243,0.270214,0.139534,0.149986,0.109481,0.181622,0.0828621,0.0842418,0.0505113,0.0450613,0.0296569,0.0153531,0.0230637,0.0277996,0.029219,0.012603,0.0114246,
8,2,0.488829,0.296358,0.388386,0.230718,0.201426,0.0387302,0.0926156,0.09951,0.135655,0.026878,0.0560078,0.0194514,0.0294453,0.0352445,0.0241728,0.0241542,0.0286385,0.0307066,0.00849888,
8,2,0.573046,0.304425,0.366645,0.217795,0.210797,0.046113,0.0593885,0.0772011,0.12916,0.0228437,0.0576675,0.0104672,0.030451,0.0399355,0.0292375,0.0239601,0.0262583,0.035766,0.00475137,
8,2,0.597366,0.292142,0.322947,0.185072,0.205007,0.139776,0.0765104,0.106766,0.0879003,0.0612725,0.0163095,0.0411652,0.0217886,0.0375811,0.0237266,0.0341317,0.034901,0.0173769,0.021022,
8,2,0.494867,0.312648,0.369345,0.213018,0.238302,0.0858022,0.0754546,0.0806886,0.116119,0.0373886,0.0555562,0.0255281,0.0198523,0.0431329,0.0272263,0.0271342,0.0277801,0.0341877,0.021657,
8,2,0.624242,0.295546,0.371175,0.38025,0.167403,0.0947082,0.0523033,0.104054,0.0879855,0.0315351,0.0411168,0.0426466,0.0281547,0.0273352,0.0177665,0.0213618,0.0122764,0.0273777,0.0226382,
8,2,0.434509,0.254822,0.271319,0.182564,0.140491,0.0350337,0.0823509,0.0787686,0.103661,0.0686224,0.0280296,0.0436134,0.0119955,0.0277004,0.010527,0.0134946,0.0342281,0.0168258,0.0190601,
8,2,0.395867,0.196389,0.262376,0.203196,0.15995,0.0421027,0.0788429,0.0757007,0.0917007,0.0679434,0.0389804,0.0220788,0.0202219,0.0145712,0.0130646,0.016879,0.033137,0.0195517,0.0108844,
8,2,0.478169,0.208228,0.311974,0.302567,0.0876001,0.0757851,0.0800657,0.104176,0.0529745,0.0430869,0.0341207,0.0147526,0.0366881,0.0405882,0.012906,0.047621,0.0216584,0.00408456,0.0160232,
8,2,0.508314,0.195609,0.297307,0.251332,0.0986132,0.0396231,0.121428,0.10318,0.0587154,0.0770247,0.0291049,0.0207995,0.0382935,0.0379316,0.0119473,0.0251299,0.0202996,0.016586,0.0182251,
8,2,0.407931,0.237756,0.240745,0.243387,0.142557,0.0231991,0.125783,0.122002,0.063934,0.0858252,0.0247607,0.0255561,0.0188769,0.0279254,0.0187812,0.0178073,0.0374909,0.0280266,0.0118809,
8,2,0.747634,0.366541,0.391604,0.16357,0.115357,0.188336,0.0582739,0.118252,0.0463284,0.0178645,0.03861,0.014315,0.0350235,0.0244388,0.0377362,0.0189984,0.00897136,0.0100027,0.0122403,
8,2,0.754317,0.321606,0.453443,0.167578,0.205165,0.169951,0.0807877,0.0912886,0.0441688,0.0228424,0.0166113,0.0452965,0.0383869,0.0410484,0.0163236,0.0210822,0.0170474,0.0105535,0.019821,
8,2,0.769023,0.39162,0.378761,0.145654,0.172627,0.19479,0.106333,0.0798073,0.0161574,0.0428773,0.0154555,0.0574771,0.0304471,0.0571557,0.010286,0.0161795,0.0193595,0.0100277,0.0150983,
8,2,0.760084,0.355293,0.388101,0.184054,0.10587,0.163468,0.0567052,0.13995,0.0252812,0.0222626,0.0281618,0.0270294,0.0456774,0.0186534,0.0438528,0.0146943,0.0214455,0.0131442,0.0210837,
8,2,0.774687,0.358846,0.42727,0.174523,0.139901,0.185326,0.0775021,0.119279,0.0333485,0.0166207,0.0434806,0.0362723,0.0303638,0.0300508,0.0170656,0.0172043,0.0275371,0.0156428,0.012673,
8,2,0.437579,0.0790797,0.31389,0.311807,0.165754,0.098961,0.173949,0.0819205,0.0672769,0.0210341,0.0297397,0.0513081,0.0111312,0.0261792,0.0148777,0.0221642,0.00359361,0.0212843,0.0211771,
8,2,0.279732,0.166524,0.189349,0.233087,0.202407,0.136775,0.0843913,0.12838,0.0681362,0.0580001,0.0358223,0.0485594,0.0137692,0.022802,0.0179786,0.0198338,0.018885,0.00569364,0.0186444,
8,2,0.221663,0.137052,0.194066,0.200102,0.193322,0.136179,0.072808,0.100394,0.0834203,0.0836122,0.0389133,0.044413,0.022766,0.0226344,0.0229188,0.016853,0.0107825,0.00740604,0.0163261,
8,2,0.280979,0.188072,0.22526,0.234181,0.246113,0.121199,0.0642126,0.116152,0.0706302,0.0698147,0.0190406,0.0436637,0.0269587,0.0216312,0.031856,0.0193826,0.01927,0.0105886,0.0129671,
8,2,0.356466,0.112572,0.311948,0.296442,0.260764,0.0436859,0.122712,0.0918084,0.0758851,0.0346874,0.0471917,0.0534571,0.0238325,0.0316719,0.0125799,0.0177566,0.00788591,0.0154426,0.0157525,
9,2,1.22494,0.477022,0.526332,0.241078,0.261833,0.123735,0.176859,0.113488,0.157369,0.0730534,0.0671366,0.0904749,0.0612443,0.0663466,0.0405033,0.0182826,0.0120446,0.0296227,0.0366021,
9,2,1.28482,0.516591,0.442782,0.286614,0.142498,0.158395,0.120638,0.148787,0.195294,0.0932121,0.0804401,0.082493,0.0446556,0.100614,0.0332889,0.0271289,0.0251589,0.0328963,0.0104161,
9,2,1.25636,0.553292,0.494805,0.272323,0.13214,0.180245,0.108953,0.201522,0.172437,0.0609728,0.0578795,0.0673692,0.0584856,0.0363652,0.045937,0.0266726,0.022675,0.0338976,0.0376435,
9,2,1.15188,0.472047,0.43552,0.354311,0.124457,0.184418,0.0617405,0.192277,0.150745,0.101817,0.0924528,0.074111,0.0697023,0.0647021,0.0741377,0.0343206,0.00948497,0.0202663,0.0336709,
9,2,1.26864,0.463996,0.53784,0.273824,0.22842,0.105437,0.132603,0.12651,0.186171,0.118222,0.0786969,0.113828,0.0752742,0.0709606,0.0375051,0.0289458,0.0343875,0.0379034,0.0124896,
9,2,0.656456,0.291087,0.236553,0.244081,0.369754,0.109156,0.138787,0.0702387,0.0689208,0.0453987,0.0172391,0.0135947,0.0262257,0.0319045,0.0255215,0.0256281,0.014629,0.00838187,0.0238012,
9,2,0.626461,0.193434,0.240243,0.260109,0.33853,0.150781,0.119493,0.0608672,0.038755,0.0422236,0.0330341,0.0141321,0.0214122,0.0197966,0.0318298,0.0370976,0.0119271,0.0160634,0.0102902,
9,2,0.592106,0.172084,0.228959,0.279761,0.315396,0.190019,0.129912,0.122361,0.0559275,0.0206833,0.0357281,0.0277823,0.0218152,0.0161516,0.0117749,0.0333215,0.0117185,0.00988649,0.0176722,
9,2,0.557919,0.17986,0.219022,0.278897,0.311923,0.183473,0.0854126,0.121584,0.0408429,0.0319302,0.0177877,0.030717,0.0200184,0.0175516,0.0136413,0.0267133,0.0190549,0.017226,0.00866842,
9,2,0.588512,0.163701,0.245321,0.282085,0.313713,0.139199,0.13068,0.0965748,0.0358759,0.0230255,0.0305884,0.0368303,0.0184818,0.0109431,0.0177219,0.0391664,0.0108262,0.028044,0.00480891,
9,2,0.671851,0.175085,0.217001,0.231701,0.234953,0.192919,0.0983028,0.121302,0.0775531,0.0776695,0.035519,0.0121229,0.0239442,0.0537886,0.0598943,0.0166076,0.0339345,0.0211212,0.0268621,
9,2,0.796341,0.201652,0.220376,0.285302,0.222844,0.160306,0.13926,0.0876918,0.0755415,0.0522605,0.0585245,0.0313588,0.0285483,0.0513399,0.0384738,0.0405549,0.0218718,0.0164077,0.0170131,
9,2,0.607174,0.147329,0.222127,0.240429,0.238171,0.177803,0.0840009,0.123689,0.066306,0.0921276,0.0573933,0.0433537,0.0226668,0.0365347,0.0247364,0.0230204,0.024442,0.0388272,0.0293227,
9,2,0.680416,0.111756,0.226474,0.254326,0.215382,0.186789,0.10511,0.110402,0.0617698,0.0576321,0.0575362,0.0259694,0.0157685,0.0400555,0.0338571,0.0227513,0.0335032,0.0268877,0.0117926,
9,2,0.68582,0.10963,0.217651,0.313273,0.203323,0.137332,0.0791909,0.0973624,0.0632283,0.0847421,0.0550939,0.0296724,0.0132192,0.0260469,0.0328867,0.0204612,0.03301,0.0193054,0.0146395,
9,2,0.613357,0.109239,0.264314,0.271745,0.221373,0.0604084,0.156329,0.0736976,0.0699957,0.100799,0.0491309,0.0227142,0.0222175,0.0332311,0.0233647,0.024288,0.0290268,0.0175977,0.0153126,
